iso3,income_cat,income_share,transfers,liquidity,axfin,diversified_share,n,c,gamma_SP,k
RUS,0.6,0.165,0.3504459074592496,1856.701369630994,0.1376870101315065,0.3642146084724003,0.2,34406.3865234375,1.0937038784777753,129753.12330152738
RUS,0.8,0.227,0.2420930794325684,1879.6637789611148,0.2471525755986696,0.2668083369924354,0.2,47334.84691406249,1.102259117752174,205857.50590655016
RUS,1.0,0.4100000000000001,0.1394397232251328,1903.5712602336196,0.3592229398058256,0.1753620172057153,0.2,85494.65742187499,1.308512380647196,418186.99495678896
RWA,0.2,0.0739260739260739,0.0776860993913507,16.799597686049506,0.0535478359514437,0.0830408829864951,0.2,1206.711758696554,0.3490571742344073,2073.204911338643
RWA,0.4,0.1088911088911088,0.0691502323226366,32.87283872269255,0.1003294369920231,0.079183176021839,0.2,1777.4538067287071,0.490266597898211,3066.6222321123905
RWA,0.6,0.1438561438561438,0.0589171078201652,36.26023594595767,0.1413254671159126,0.0730496545317564,0.2,2348.1958547608615,0.5975215167969277,4078.3030965190865
RWA,0.8,0.1978021978021978,0.0579518069316957,43.99307992141735,0.2380605045399841,0.0817578573856941,0.2,3228.769300296184,0.919533555550948,5554.9857269528275
RWA,1.0,0.4755244755244755,0.0565354875699275,97.81669867599742,0.4123761026129511,0.0977730978312226,0.2,7762.091853237292,2.643621155519506,13121.493257646634
SDN,0.2,0.0779220779220779,0.0809302068847863,37.446499334335016,0.0392309603304326,0.0848533029178296,0.2,729.1905628551157,0.3558137830476219,1187.1505011501324
SDN,0.4,0.1208791208791209,0.0886626336926778,46.90297255790148,0.0342220525155554,0.0920848389442333,0.2,1131.1802321213977,0.5990084043551194,1827.052805572862
SDN,0.6,0.1608391608391608,0.0807072668694336,49.95243597145079,0.046351631557189,0.0853424300251526,0.2,1505.1241105086362,0.7386697146184154,2449.0907047343853
SDN,0.8,0.2167832167832168,0.0763635551627836,60.41151131338588,0.0915880654079332,0.0855223617035769,0.2,2028.6455402507704,0.9976973803107432,3300.298977735373
SDN,1.0,0.4235764235764236,0.084877299433582,59.3222311711355,0.1641188180876393,0.1012891812423459,0.2,3963.805110904731,2.3088107176680994,6337.329486336942
SEN,0.2,0.073073073073073,0.1025054785807402,179.44369458724486,0.0679610711794081,0.109301585698681,0.2,1642.644280392701,0.2352113832506002,5098.676811993091
SEN,0.4,0.1151151151151151,0.1380295726127253,168.64138708106776,0.0781402747228229,0.1458436000850076,0.2,2587.7272910295974,0.494417950255266,7702.632623611545
SEN,0.6,0.1561561561561561,0.1596468344608493,178.17925818088096,0.0789419117938295,0.1675410256402323,0.2,3510.308325222758,0.770468311525291,10183.366704476102
SEN,0.8,0.2162162162162162,0.1431998026339129,186.283310965898,0.0692070437011136,0.1501205070040243,0.2,4860.426911846897,0.955878705880226,14395.111939491471
SEN,1.0,0.4394394394394394,0.1820659664557549,193.94307929863373,0.1451778141526832,0.1965837478710232,0.2,9878.367658799942,2.544023649088617,27657.255265228283
SLE,0.2,0.0789210789210789,0.0198331524317979,89.45734572659674,0.0325995776673348,0.0230931101985314,0.2,1220.4476303221238,0.2288243733532166,1314.3290581283616
SLE,0.4,0.1168831168831168,0.0210583148631469,103.69943456243443,0.0537161783171708,0.026429932694864,0.2,1807.4983892112464,0.3878597215640549,1939.8891791597507
SLE,0.6,0.1528471528471528,0.0550350665612635,97.7055305444301,0.0280288075402812,0.0578379473152916,0.2,2363.6517397377843,1.109933768623753,2454.9400153214974
SLE,0.8,0.2097902097902098,0.0283358966717267,97.69159391038308,0.0364677966057018,0.031982676332297,0.2,3244.2278780714687,0.8424164914166726,3461.993675198652
SLE,1.0,0.4415584415584416,0.0345958543025066,110.97487482380662,0.0925355926337615,0.0438494135658827,0.2,6828.327248131377,2.4309656450423027,7197.346493768244
SLV,0.2,0.056,0.2029698856478304,328.4113701629822,0.0135464077063852,0.204324526418469,0.2,3267.3428797980314,0.4638540879335442,9815.527072670398
SLV,0.4,0.108,0.1355023979862591,442.564988691586,0.0352200409604926,0.1390244020823083,0.2,6301.304125324776,0.608678065682593,20483.502778751288
SLV,0.6,0.154,0.116829808586213,430.965660130256,0.0137284609845383,0.1182026546846669,0.2,8985.192919444586,0.7379395916788511,29914.319981018973
SLV,0.8,0.224,0.0975949516298264,435.1154044588417,0.1025370357088934,0.1078486552007158,0.2,13069.371519192126,0.9793447799904548,44022.64977895852
SLV,1.0,0.458,0.0967705948769653,470.9846607135768,0.2226860224114107,0.1190391971181064,0.2,26722.19712406247,2.2101834747145563,88881.56449572733
SRB,0.2,0.069,0.6350685509238126,891.1432069154661,0.1177019755430239,0.6468387484781151,0.2,9275.673017383731,0.6048925977973537,22765.87446247208
SRB,0.4,0.128,0.4953291214429648,1069.6188910970566,0.1179072537068239,0.5071198468136472,0.2,17207.045597465472,0.879738763123191,58940.4570426779
SRB,0.6,0.175,0.3955556696048103,1186.7410231701865,0.1785902577923596,0.4134146953840463,0.2,23525.25765278482,0.9805214751530492,95902.83069271044
SRB,0.8,0.2299999999999999,0.3325949748390872,1172.8207305232468,0.256635936890137,0.3582585685281009,0.2,30918.910057945766,1.11675414575887,137895.5062151548
SRB,1.0,0.3979999999999999,0.235325523409248,1211.2493338550937,0.275732111443263,0.2628987345535742,0.2,53503.1574046192,1.4180930181675355,274076.8963137515
SVK,0.2,0.0909090909090909,0.3222880846509949,1683.2075169097477,0.3868690345791056,0.3609749881089055,0.2,18339.352188112636,0.4749733254909976,81982.22538400277
SVK,0.4,0.1528471528471528,0.3262688097932131,1815.7102700522028,0.5025581042509674,0.3765246202183099,0.2,30834.295437156412,0.8329818281681491,134484.1779959575
SVK,0.6,0.1928071928071928,0.4023625360162823,1850.2167215873387,0.5697158184202626,0.4593341178583086,0.2,38895.54914621691,1.2818485925072445,147111.53516063126
SVK,0.8,0.2357642357642358,0.3260770024505519,1865.0026444651792,0.7158464273721681,0.3976616451877688,0.2,47561.39688345695,1.3569893059976352,200407.04061759656
SVK,1.0,0.3276723276723277,0.1454214483286625,1871.1764454412305,0.7664817425208903,0.2220696225807514,0.2,66102.2804142961,1.0532069478359738,359728.6499755275
SVN,0.2,0.1,0.6286856052647262,1923.3752541210904,0.2003343200590003,0.6487190372706262,0.2,24247.9448435405,0.7511660402745202,95216.42967539409
SVN,0.4,0.146,0.4907454773428656,1952.2354479122416,0.2963820936554409,0.5203836867084097,0.2,35401.99947156912,0.8797430245283655,189803.44056187433
SVN,0.6,0.18,0.4324999546864976,2108.8537846220056,0.428497587813094,0.4753497134678071,0.2,43646.30071837289,0.9907521973216104,255976.2649889345
SVN,0.8,0.226,0.3768651791129809,2307.488853859089,0.4747705049369988,0.4243422296066808,0.2,54800.35534640152,1.1104627521149495,352638.79499780195
SVN,1.0,0.348,0.255580302586752,2354.311970804904,0.5906280994098055,0.3146431125277326,0.2,84382.84805552092,1.267875985760554,646477.3356713558
SWE,0.2,0.0789999999999999,0.6755635909581984,2910.6935198596448,0.6043096507319019,0.7359945560313886,0.2,24987.268656998076,0.5887472744231433,58780.329643119214
SWE,0.4,0.1379999999999999,0.5148428236120375,3028.9725005068776,0.7815982422608921,0.5930026478381267,0.2,43648.64651475614,0.8286343553603129,158293.36586690744
SWE,0.6,0.178,0.4779083271525264,3198.877190772187,0.8132377654316678,0.5592321036956932,0.2,56300.42811323618,1.0079507527349991,221116.9324097421
SWE,0.8,0.2329999999999999,0.4128578463396537,3164.7655648831583,0.914338042065421,0.5042916505461958,0.2,73696.62781114623,1.1897752079839568,325517.3929484361
SWE,1.0,0.372,0.2803620239771653,3169.625453451574,0.8729754923781807,0.3676595732149834,0.2,117661.56886586438,1.384892409497587,662957.8715039006
SWZ,0.2,0.037,0.352871386670461,279.6273560953446,0.0553660461330446,0.3584079912837654,0.2,1917.944627252404,0.3183316075991848,4949.2960601608675
SWZ,0.4,0.068,0.3228309377220748,201.9560941903248,0.0731156708014428,0.3301425048022191,0.2,3524.871206842256,0.5389031333120159,9496.730141509785
SWZ,0.6,0.107,0.2721354916511905,299.6589920829465,0.1342393095432073,0.2855594226055111,0.2,5546.488516648843,0.7334670809483708,15937.957114455709
SWZ,0.8,0.186,0.2271709439317261,318.0972873530005,0.133411816327057,0.2405121255644318,0.2,9641.559477539113,1.0738664511466365,29452.119382296616
SWZ,1.0,0.602,0.1314304516805388,367.1480799103482,0.3018032988217537,0.1616107815627142,0.2,31205.47744880938,2.3354317269937916,105226.45495308404
TCD,0.2,0.0689310689310689,0.0935044268184468,68.60998553669093,0.0239280471506193,0.0958972315335087,0.2,898.0931233113989,0.518637426689879,1565.6904842592514
TCD,0.4,0.1098901098901099,0.0548152162185781,76.5281917530302,0.0846577534428847,0.0632809915628666,0.2,1431.7426603515055,0.5456003674339975,2586.0745520011865
TCD,0.6,0.1588411588411588,0.0581975111700614,68.39666756442692,0.0739077730017627,0.0655882884702376,0.2,2069.518936326267,0.817395261613766,3728.8457605329695
TCD,0.8,0.2137862137862137,0.0438630730779043,75.65591281032967,0.0904112141789641,0.0529041944958008,0.2,2785.3902665020196,0.8873860006940173,5086.823966673154
TCD,1.0,0.4485514485514486,0.0525731083612957,71.4591774766677,0.1081982180171229,0.063392930163008,0.2,5844.113222707509,2.23098094356834,10554.624689856188
TGO,0.2,0.068,0.0474599199923221,78.4501219414668,0.0661350663061148,0.0540734266229336,0.2,968.8653088849812,0.2009608600052896,2537.6623797769057
TGO,0.4,0.1099999999999999,0.1011777459097934,104.06365424203564,0.0596066044165264,0.1071384063514461,0.2,1567.2821173139405,0.6441048117648063,3874.755738030023
TGO,0.6,0.1539999999999999,0.0622366887043093,96.63071608994112,0.0931630748260675,0.0715529961869161,0.2,2194.194964239516,0.6022367047779332,5640.860278347463
TGO,0.8,0.216,0.0546217168083612,105.39662502526716,0.1158152866132899,0.0662032454696902,0.2,3077.572157634647,0.7815408947380016,7957.444421986862
TGO,1.0,0.452,0.0874371952503396,111.0225047720504,0.2473984518086241,0.112177040431202,0.2,6440.1047002354635,2.771156728713968,15831.87343826726
TJK,0.2,0.0708582834331337,0.4520649477731532,270.5716010462434,0.0029179908814289,0.4523567468612961,0.2,1684.986230840072,0.7792462205272772,10671.308248826675
TJK,0.4,0.1147704590818363,0.2188945773397859,289.5399582446953,0.0,0.2188945773397859,0.2,2729.2030499522293,0.6107565412211047,24652.959817849307
TJK,0.6,0.1596806387225549,0.2028235378535464,323.089191836184,0.0043413103144933,0.2032576688849958,0.2,3797.1520694987544,0.7890457896441718,34986.415480167554
TJK,0.8,0.2225548902195609,0.1690452581414692,315.0653775922792,0.0202621796682559,0.1710714761082948,0.2,5292.280696863889,0.9255880724667704,50732.17967958222
TJK,1.0,0.4321357285429141,0.1778399359101283,335.85445307288296,0.025736773646444,0.1804136132747726,0.2,10276.042788081004,1.8953633761406756,97396.69212399978
TUN,0.2,0.077077077077077,0.2069982382056834,380.8943885293114,0.0239399205285892,0.2093922302585423,0.2,4899.616307549658,0.4173736006014523,11923.815345903444
TUN,0.4,0.1231231231231231,0.2182082311765199,520.7650696986784,0.0927790200071769,0.2274861331772376,0.2,7826.659815955948,0.7243254220866396,18611.219615903963
TUN,0.6,0.1641641641641641,0.1968772538258396,511.8836501521892,0.1407384322998733,0.210951097055827,0.2,10435.546421274596,0.8955695615700384,25346.103677128864
TUN,0.8,0.2192192192192192,0.1716244102531778,582.4206536133083,0.1678671460402555,0.1884111248572033,0.2,13935.272355238636,1.0681305714226814,34813.17544315523
TUN,1.0,0.4164164164164165,0.14963690409545,552.5861825980018,0.2629747302559926,0.1759343771210493,0.2,26470.654336891665,1.894600844319188,67145.75577763644
TUR,0.2,0.054,0.2478218682349409,907.9150672683036,0.0390036018099532,0.2517222284159363,0.2,9529.486293004002,0.2741265645853699,40883.001863766855
TUR,0.4,0.0949999999999999,0.2529035307103286,1189.5423608226529,0.0201250595526363,0.2549160366655922,0.2,16764.836996951482,0.4883785248729537,71616.81354248078
TUR,0.6,0.139,0.2755991207766687,1213.7215303008873,0.122009382171967,0.2878000589938654,0.2,24529.60360606586,0.8067546452612855,100161.98119530494
TUR,0.8,0.207,0.2807993321293292,1375.240298063495,0.1000173135352905,0.2908010634828583,0.2,36529.697456515336,1.2139537240946263,148533.56122614536
TUR,1.0,0.505,0.1981067770019377,1377.4449726368882,0.1956228314564718,0.2176690601475849,0.2,89118.34403642631,2.216786541185765,399731.2088521555
TZA,0.2,0.0689310689310689,0.040233134890105,113.16769420574104,0.0151755882474025,0.0417506937148453,0.2,1279.795918193137,0.2405565890569857,3844.5116279959584
TZA,0.4,0.1048951048951049,0.0452088579827625,118.5810370486756,0.0311650613332113,0.0483253641160836,0.2,1947.515527685208,0.4237101858906626,5810.203828751492
TZA,0.6,0.1418581418581418,0.04171083065509,122.53416876798246,0.0385639709613773,0.0455672277512277,0.2,2633.7829041076147,0.5403130067691267,7880.381851490003
TZA,0.8,0.2037962037962037,0.0448527156433794,137.90101824776326,0.0487036652382917,0.0497230821672085,0.2,3783.744453788404,0.8470180769733499,11271.816819867166
TZA,1.0,0.4805194805194806,0.0554707279533038,147.75476728509534,0.1793622057583205,0.0734069485291358,0.2,8921.475893491288,2.9484021413098747,25914.789768343253
UGA,0.2,0.061,0.0544136605799328,94.25631313674768,0.1041894837660148,0.0648326089565343,0.2,878.9691137387115,0.2599668449492628,1703.9574956774422
UGA,0.4,0.1,0.045532317512523,90.5599049071884,0.110872302427526,0.0566195477552756,0.2,1440.93297334215,0.3721868511241159,2817.9056029820604
UGA,0.6,0.141,0.0516719068249715,109.41724099218376,0.1832388056725147,0.069995787392223,0.2,2031.715492412431,0.6487623613285112,3916.910029382931
UGA,0.8,0.203,0.057570462480721,106.7130703875558,0.1970260046695377,0.0772730629476747,0.2,2925.0939358845644,1.031142755537776,5595.112259855741
UGA,1.0,0.495,0.0627187861334062,116.62239380426531,0.1988880025101405,0.0826075863844203,0.2,7132.618218043642,2.687941187060334,13564.37884708292
UKR,0.2,0.1001001001001001,0.5823882691852463,659.4647306213865,0.059938362068349,0.5883821053920812,0.2,8168.090453734986,0.7003777596746581,65282.84368481476
UKR,0.4,0.1431431431431431,0.4993750955995023,725.9348934696309,0.0679747897345174,0.5061725745729541,0.2,11680.36934884103,0.861603667193871,111999.493784291
UKR,0.6,0.1761761761761762,0.4184307870557256,762.1491073554744,0.1034571511116524,0.4287765021668908,0.2,14375.839198573576,0.8982899393040782,159449.64215520688
UKR,0.8,0.2212212212212212,0.4088792581681124,784.7464383279148,0.1241219276219353,0.4212914509303058,0.2,18051.479902754316,1.108275699260144,202841.58180871204
UKR,1.0,0.3593593593593593,0.317807469361226,827.0031293165272,0.1716547748555164,0.3349729468467777,0.2,29323.4447289086,1.431452934567248,378650.5378798444
URY,0.2,0.0569999999999999,0.3071742402409134,1150.313803455438,0.0413691166357454,0.311311151904488,0.2,9131.050227714468,0.3170741598279497,38904.15970912702
URY,0.4,0.105,0.259304218016729,1242.4909940177902,0.0619422695521173,0.2654984449719407,0.2,16820.355682631915,0.4981298842355052,76432.86727764427
URY,0.6,0.153,0.2571297366611929,1254.120219303568,0.1162722245979034,0.2687569591209833,0.2,24509.661137549363,0.734754857079386,110879.5130652596
URY,0.8,0.224,0.2507709719613498,1281.857698776534,0.167918812165076,0.2675628531778574,0.2,35883.42545628142,1.0709400323067528,162598.4921038784
URY,1.0,0.4610000000000001,0.2523036674913274,1384.4428170964225,0.3651193427520099,0.2888156017665284,0.2,73849.37113993632,2.379101066550406,324923.61711705336
USA,0.2,0.051051051051051,0.6368350677998089,3213.816149189649,0.371099870636976,0.6739450548635065,0.2,19269.6297806777,0.3619224518896847,40210.57237105781
USA,0.4,0.1011011011011011,0.5435683830478817,3261.723701936814,0.4950033656697433,0.5930687196148561,0.2,38161.4236833029,0.6307354642318438,99385.2046362346
USA,0.6,0.1521521521521521,0.5114106046081767,3619.135947648641,0.7293713104405224,0.5843477356522289,0.2,57431.05346398061,0.9352674325140072,152775.2581678071
USA,0.8,0.2272272272272272,0.4368625752969698,3661.366460100406,0.7886766811834918,0.515730243415319,0.2,85768.7443179184,1.2327338329829551,265822.96161273407
USA,1.0,0.4684684684684685,0.2870312183450083,3716.8142228882375,0.8621506968763822,0.3732462880326465,0.2,176827.19092857186,1.8393408183815096,709287.0904285944
UZB,0.2,0.066,0.3555001777210232,369.5124934146169,0.0106039152536777,0.356560569246391,0.2,3448.567696294116,0.7462223675611241,7604.988067788505
UZB,0.4,0.121,0.2342176081942006,366.5022500805522,0.0035879983125073,0.2345764080254513,0.2,6322.374109872546,0.9000377282078429,16585.712930917212
UZB,0.6,0.167,0.200127181677266,411.0815038868821,0.0293875886108519,0.2030659405383512,0.2,8725.92129213814,1.0753369544194509,23833.3883313034
UZB,0.8,0.231,0.177365146720308,435.7826563346526,0.0246315399788526,0.1798283007181933,0.2,12069.986937029404,1.3172282400719717,33928.4241990689
UZB,1.0,0.415,0.0666602566833948,421.1208804026457,0.0638015726451499,0.0730404139479098,0.2,21684.175666091785,0.9611747097396096,68889.94320256964
VNM,0.2,0.068068068068068,0.1841029377957301,616.5629557934436,0.050754173839449,0.189178355179675,0.2,4906.079503619261,0.410777709594271,12800.776792838566
VNM,0.4,0.1181181181181181,0.0226705577749458,651.5820432545593,0.1670459641528535,0.0393751541902311,0.2,8513.490903339307,0.1483647694186492,26317.092137113545
VNM,0.6,0.1611611611611611,0.1699413101659032,641.7048551386744,0.1600037971173552,0.1859416898776388,0.2,11615.864707098544,0.955936756361511,30428.704913438163
VNM,0.8,0.2202202202202202,0.1518033838072245,653.8453192560075,0.2492990768681757,0.1767332914940421,0.2,15872.6101587682,1.2415595586881485,42049.93346697913
VNM,1.0,0.4324324324324325,0.1260510609475316,653.6162027763369,0.3657455235985289,0.1626256133073844,0.2,31168.03449358119,2.24336120593742,83985.7293439739
ZAF,0.2,0.0239760239760239,0.4737268289851317,353.92518392758933,0.1635867744638212,0.4900855064315139,0.2,1630.2244394443633,0.1579881941016666,5071.530336190878
ZAF,0.4,0.0479520479520479,0.7324764973394777,439.19148885933225,0.3105772775293047,0.7635342250924082,0.2,3260.4488788887265,0.4922789667277055,4703.7037230386795
ZAF,0.6,0.0819180819180818,0.6605856929162535,484.32798549413974,0.3370796326998552,0.694293656186239,0.2,5569.933501434907,0.7647131943613641,10388.4016606501
ZAF,0.8,0.1648351648351648,0.4662790272784785,538.8882675623637,0.4605145854999934,0.5123304858284778,0.2,11207.79302118,1.1354700339883446,33345.71093519258
ZAF,1.0,0.6813186813186813,0.2088100914251295,573.6770994409003,0.5858924852572814,0.2673993399508577,0.2,46325.544487544,2.449549610820919,207053.27769780665
ZMB,0.2,0.039,0.0070570309000428,38.59258829479,0.0590803031692901,0.0129650612169719,0.2,724.6272838995451,0.1269457622337107,3649.546261867974
ZMB,0.4,0.073,0.0090663985260675,44.576212886279706,0.0370098539969965,0.0127673839257671,0.2,1356.353633965815,0.2339935073621513,6832.570088489949
ZMB,0.6,0.119,0.0073510691649179,59.99846983051687,0.0223295309946705,0.0095840222643849,0.2,2211.0422252319454,0.2863345827910211,11173.9401145294
ZMB,0.8,0.205,0.0060285404033902,76.70544205651446,0.0884788399196276,0.0148764243953529,0.2,3808.9382871642742,0.7656520494859939,19146.364113047064
ZMB,1.0,0.5640000000000001,0.0052895971016048,98.77776435576928,0.2004314577481042,0.0253327428764152,0.2,10479.22533639342,3.5870740981271227,52116.7374625923
ZWE,0.2,0.048,0.4610977729164618,78.91317485865011,0.0318530275188963,0.4642830756683515,0.2,828.031129844916,0.6307869716989145,778.9367260127215
ZWE,0.4,0.0789999999999999,0.1916327036953844,97.36340487337552,0.0,0.1916327036953844,0.2,1362.801234536424,0.4285044564321773,1934.467345744285
ZWE,0.6,0.12,0.2513231841325172,105.9747149271774,0.0329091068605584,0.2546140948185731,0.2,2070.07782461229,0.8648132046988164,2709.4927854034427
ZWE,0.8,0.192,0.1170779956050727,109.32291229254486,0.045546713770367,0.1216326669821095,0.2,3312.124519379664,0.6610131248472509,5108.612728418604
ZWE,1.0,0.561,0.1426814710879667,138.33678935362803,0.0939935820303088,0.1520808292909976,0.2,9677.613830062455,2.41488224232284,14409.300295273091
